category,n,acceptance_rate_pooled,acceptance_rate,mean_accept_length,forward_steps,gen_tokens,spec_tok_s
ood_legal,30,0.38746053225078936,0.38746053225078936,2.1623815967523683,5912.0,12780,1965.8832507927925
ood_financial,100,0.3854700854700855,0.3854700854700855,2.1564102564102567,23400.0,50465,4168.078683677311
ood_medical,100,0.3553061801154483,0.3553061801154483,2.0659185403463445,24773.0,51183,4039.6329588467515
